FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|102|200|FREE|FIN|F|Yuhan|ZHANG|1995|173.0|60.0|20.047446|0.028818|1.729057|115.67
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|102|200|FREE|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.025825|1.75608|113.89
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|103|50|BREAST|FIN|M|Zibei|YAN|1995|190.0|75.0|20.775623|0.024783|1.858736|26.9
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|103|50|BREAST|FIN|M|Xiang|LI|1993|191.0|85.0|23.2998|0.021957|1.866368|26.79
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|103|50|BREAST|FIN|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.022503|1.867762|26.77
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|103|50|BREAST|FIN|M|Marco|KOCH|1990|185.0|83.0|24.251278|0.022213|1.843658|27.12
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|103|50|BREAST|FIN|M|Felipe|LIMA|1985|190.0|90.0|24.930748|0.021286|1.915709|26.1
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|104|100|BREAST|FIN|F|Jinglin|SHI|1993|175.0|69.0|22.530612|0.022221|1.533272|65.22
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|104|100|BREAST|FIN|F|Yuliya|EFIMOVA|1992|178.0|63.0|19.883853|0.024613|1.550628|64.49
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|104|100|BREAST|FIN|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.025615|1.5625|64.0
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|104|100|BREAST|FIN|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.022208|1.57679|63.42
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|104|100|BREAST|FIN|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.02399|1.535391|65.13
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|105|100|FLY|FIN|F|Madeline|GROVES|1995|179.0|66.0|20.598608|0.02647|1.74703|57.24
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|105|100|FLY|FIN|F|Ying|LU|1989|175.0|65.0|21.22449|0.027239|1.770538|56.48
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|105|100|FLY|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.02595|1.764602|56.67
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|105|100|FLY|FIN|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.024639|1.773993|56.37
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|106|100|BACK|FIN|M|Jiayu|XU|1995|187.0|78.0|22.305471|0.025529|1.991239|50.22
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|106|100|BACK|FIN|M|Pavel|SANKOVICH|1990|182.0|77.0|23.245985|0.02584|1.989654|50.26
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|107|50|BACK|FIN|F|Xiang|LIU|1996|180.0|63.0|19.444444|0.029669|1.869159|26.75
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|107|50|BACK|FIN|F|Jie|CHEN|1995|177.0|65.0|20.74755|0.028564|1.856665|26.93
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|107|50|BACK|FIN|F|Daryna|ZEVINA|1994|178.0|67.0|21.14632|0.027815|1.863586|26.83
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|107|50|BACK|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.02756|1.874063|26.68
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|107|50|BACK|FIN|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.024093|1.710571|29.23
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|108|200|FLY|FIN|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.024334|1.776357|112.59
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|108|200|FLY|FIN|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.021942|1.821162|109.82
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|108|200|FLY|FIN|M|Philip|HEINTZ|1991|194.0|85.0|22.584759|0.020845|1.771793|112.88
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|109|200|MEDLEY|FIN|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.022049|1.543448|129.58
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|109|200|MEDLEY|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023092|1.570228|127.37
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|109|200|MEDLEY|FIN|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.021735|1.54321|129.6
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|11|50|FREE|PRE|F|Yuanhui|FU|1996|179.0|67.0|20.910708|0.029803|1.996805|25.04
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|11|50|FREE|PRE|F|Madeline|GROVES|1995|179.0|66.0|20.598608|0.029896|1.973165|25.34
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|11|50|FREE|PRE|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.032565|1.986492|25.17
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|11|50|FREE|PRE|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.027913|1.953888|25.59
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|11|50|FREE|PRE|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.02831|2.03832|24.53
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|110|400|FREE|FIN|M|Ziao|QIU|1998|182.0|67.0|20.227026|0.026558|1.779359|224.8
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|110|400|FREE|FIN|M|Myles|BROWN|1992|188.0|80.0|22.634676|0.022688|1.815047|220.38
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|111|50|FREE|FIN|F|Yuanhui|FU|1996|179.0|67.0|20.910708|0.029791|1.996008|25.05
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|111|50|FREE|FIN|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.032892|2.006421|24.92
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|111|50|FREE|FIN|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.028935|2.083333|24.0
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|112|200|BREAST|FIN|M|Zibei|YAN|1995|190.0|75.0|20.775623|0.020858|1.564333|127.85
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|112|200|BREAST|FIN|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.022128|1.615378|123.81
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|112|200|BREAST|FIN|M|Feilian|MAO|1993|185.0|74.0|21.621622|0.021477|1.58932|125.84
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|112|200|BREAST|FIN|M|Hsuan-Yen|LEE|1993|173.0|63.0|21.049818|0.024625|1.55135|128.92
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|112|200|BREAST|FIN|M|Marco|KOCH|1990|185.0|83.0|24.251278|0.019557|1.623245|123.21
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|113|100|MEDLEY|FIN|M|Shun|WANG|1994|191.0|81.0|22.203339|0.023907|1.936483|51.64
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|113|100|MEDLEY|FIN|M|Qibin|ZHANG|1994|185.0|85.0|24.835646|0.022027|1.872309|53.41
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|113|100|MEDLEY|FIN|M|Yixuan|HU|1994|185.0|83.0|24.251278|0.022345|1.854599|53.92
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|113|100|MEDLEY|FIN|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.024028|1.754078|57.01
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|113|100|MEDLEY|FIN|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.023596|1.95848|51.06
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|113|100|MEDLEY|FIN|M|Philip|HEINTZ|1991|194.0|85.0|22.584759|0.02243|1.906578|52.45
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|114|200|BACK|FIN|F|Daryna|ZEVINA|1994|178.0|67.0|21.14632|0.024546|1.644602|121.61
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|114|200|BACK|FIN|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.022492|1.574431|127.03
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|114|200|BACK|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.02359|1.604107|124.68
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|115|50|FLY|FIN|M|Zhuhao|LI|1999|185.0|76.0|22.20599|0.028542|2.169197|23.05
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|115|50|FLY|FIN|M|Benjamin|PROUD|1994|189.0|92.0|25.755158|0.023868|2.195872|22.77
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|115|50|FLY|FIN|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.027209|2.258356|22.14
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|115|50|FLY|FIN|M|Pavel|SANKOVICH|1990|182.0|77.0|23.245985|0.028159|2.168257|23.06
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|117|800|FREE|FHT|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.021879|1.531511|522.36
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|117|800|FREE|FHT|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.023268|1.582216|505.62
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|118|400|MEDLEY|FHT|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.022433|1.637599|244.26
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|118|400|MEDLEY|FHT|M|Philip|HEINTZ|1991|194.0|85.0|22.584759|0.019164|1.62893|245.56
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|118|400|MEDLEY|FHT|M|Marco|KOCH|1990|185.0|83.0|24.251278|0.019143|1.588878|251.75
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|119|100|FREE|FIN|F|Yi|TANG|1993|176.0|65.0|20.983988|0.028671|1.863586|53.66
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|119|100|FREE|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.02771|1.884304|53.07
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|119|100|FREE|FIN|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.026745|1.925669|51.93
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|12|200|BREAST|PRE|M|Zibei|YAN|1995|190.0|75.0|20.775623|0.020741|1.555573|128.57
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|12|200|BREAST|PRE|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.021141|1.543329|129.59
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|12|200|BREAST|PRE|M|Feilian|MAO|1993|185.0|74.0|21.621622|0.020856|1.543329|129.59
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|12|200|BREAST|PRE|M|Hsuan-Yen|LEE|1993|173.0|63.0|21.049818|0.024435|1.539409|129.92
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|12|200|BREAST|PRE|M|Marco|KOCH|1990|185.0|83.0|24.251278|0.018764|1.55739|128.42
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|120|200|FREE|FIN|M|Keyuan|SHANG|1995|183.0|79.0|23.589835|0.023845|1.883771|106.17
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|120|200|FREE|FIN|M|Myles|BROWN|1992|188.0|80.0|22.634676|0.024131|1.930502|103.6
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|120|200|FREE|FIN|M|Pieter|TIMMERS|1988|200.0|89.0|22.25|0.021498|1.913326|104.53
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|121|50|BREAST|FIN|F|Jinglin|SHI|1993|175.0|69.0|22.530612|0.023413|1.615509|30.95
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|121|50|BREAST|FIN|F|Yuliya|EFIMOVA|1992|178.0|63.0|19.883853|0.026758|1.685772|29.66
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|121|50|BREAST|FIN|F|Katie|MEILI|1991|171.0|61.0|20.86112|0.027395|1.671123|29.92
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|121|50|BREAST|FIN|F|Alia|ATKINSON|1988|173.0|71.0|23.722811|0.024159|1.715266|29.15
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|121|50|BREAST|FIN|F|Rie|KANETO|1988|175.0|64.0|20.897959|0.025048|1.603078|31.19
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|122|100|BREAST|FIN|M|Zibei|YAN|1995|190.0|75.0|20.775623|0.023108|1.733102|57.7
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|122|100|BREAST|FIN|M|Feilian|MAO|1993|185.0|74.0|21.621622|0.023167|1.714384|58.33
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|122|100|BREAST|FIN|M|Xiang|LI|1993|191.0|85.0|23.2998|0.020169|1.714384|58.33
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|122|100|BREAST|FIN|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.021389|1.775253|56.33
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|122|100|BREAST|FIN|M|Marco|KOCH|1990|185.0|83.0|24.251278|0.020459|1.698081|58.89
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|122|100|BREAST|FIN|M|Felipe|LIMA|1985|190.0|90.0|24.930748|0.019541|1.758706|56.86
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|123|100|FLY|FIN|M|Zhuhao|LI|1999|185.0|76.0|22.20599|0.025406|1.930875|51.79
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|123|100|FLY|FIN|M|Guangyuan|LI|1997|187.0|81.0|23.163373|0.023692|1.919017|52.11
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|123|100|FLY|FIN|M|Qibin|ZHANG|1994|185.0|85.0|24.835646|0.022875|1.94439|51.43
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|123|100|FLY|FIN|M|Chad|LE CLOS|1992|190.0|83.0|22.99169|0.024414|2.026342|49.35
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|123|100|FLY|FIN|M|Pavel|SANKOVICH|1990|182.0|77.0|23.245985|0.025646|1.974724|50.64
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|124|100|BACK|FIN|F|Jie|CHEN|1995|177.0|65.0|20.74755|0.026705|1.73581|57.61
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|124|100|BACK|FIN|F|Daryna|ZEVINA|1994|178.0|67.0|21.14632|0.026025|1.743679|57.35
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|124|100|BACK|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.026|1.768034|56.56
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|125|50|BACK|FIN|M|Jiayu|XU|1995|187.0|78.0|22.305471|0.0275|2.145002|23.31
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|125|50|BACK|FIN|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.025301|2.099958|23.81
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|125|50|BACK|FIN|M|Pavel|SANKOVICH|1990|182.0|77.0|23.245985|0.028013|2.157032|23.18
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|126|200|FLY|FIN|F|Yufei|ZHANG|1998|176.0|62.0|20.015496|0.025452|1.578034|126.74
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|126|200|FLY|FIN|F|Madeline|GROVES|1995|179.0|66.0|20.598608|0.023921|1.578781|126.68
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|126|200|FLY|FIN|F|Zsuzsanna|JAKABOS|1989|185.0|70.0|20.452885|0.022487|1.574059|127.06
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|127|200|MEDLEY|FIN|M|Shun|WANG|1994|191.0|81.0|22.203339|0.022119|1.791633|111.63
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|127|200|MEDLEY|FIN|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.023926|1.746572|114.50999999999999
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|127|200|MEDLEY|FIN|M|Philip|HEINTZ|1991|194.0|85.0|22.584759|0.020993|1.78444|112.08
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|127|200|MEDLEY|FIN|M|Marco|KOCH|1990|185.0|83.0|24.251278|0.02027|1.682369|118.88
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|128|400|FREE|FIN|F|Yanhan|AI|2002|168.0|54.0|19.132653|0.02973|1.605394|249.16
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|128|400|FREE|FIN|F|Yuhan|ZHANG|1995|173.0|60.0|20.047446|0.027123|1.627406|245.79
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|128|400|FREE|FIN|F|Katinka|HOSSZU|1989|175.0|68.0|22.204082|0.024342|1.655287|241.65
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|129|50|FREE|FIN|M|Benjamin|PROUD|1994|189.0|92.0|25.755158|0.02548|2.344116|21.33
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|129|50|FREE|FIN|M|Katsumi|NAKAMURA|1994|183.0|75.0|22.395413|0.03095|2.321263|21.54
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|129|50|FREE|FIN|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.028604|2.374169|21.06
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|129|50|FREE|FIN|M|Shinri|SHIOURA|1991|188.0|90.0|25.464011|0.025356|2.282063|21.91
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|13|100|MEDLEY|PRE|M|Guangyuan|LI|1997|187.0|81.0|23.163373|0.022188|1.797268|55.64
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|13|100|MEDLEY|PRE|M|Shun|WANG|1994|191.0|81.0|22.203339|0.023033|1.865672|53.6
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|13|100|MEDLEY|PRE|M|Qibin|ZHANG|1994|185.0|85.0|24.835646|0.0219|1.861504|53.72
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|13|100|MEDLEY|PRE|M|Yixuan|HU|1994|185.0|83.0|24.251278|0.022382|1.8577|53.83
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|13|100|MEDLEY|PRE|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.025158|1.836547|54.45
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|13|100|MEDLEY|PRE|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.022328|1.853225|53.96
FINA/airweave Swimming World Cup 2016|Beijing|CHN|SCM|13|100|MEDLEY|PRE|M|Philip|HEINTZ|1991|194.0|85.0|22.584759|0.021547|1.831502|54.6
