12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|121|50|BACK|FIN|M|Matt|GREVERS|1985|203.0|113.0|27.421194|0.018974|2.144082|23.32
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|122|200|BACK|FIN|F|Sayaka|AKASE|1994|165.0|55.0|20.20202|0.029733|1.635323|122.3
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|122|200|BACK|FIN|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.025556|1.610047|124.22
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|122|200|BACK|FIN|F|Hilary|CALDWELL|1991|173.0|61.0|20.38157|0.026643|1.625223|123.06
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|122|200|BACK|FIN|F|Simona|BAUMRTOVA|1991|176.0|66.0|21.306818|0.024391|1.609788|124.24
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|123|50|FLY|FIN|M|Mehdy|METELLA|1992|191.0|99.0|27.137414|0.022269|2.204586|22.68
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|123|50|FLY|FIN|M|Francois|HEERSBRANDT|1989|179.0|76.0|23.719609|0.028995|2.203614|22.69
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|124|100|BREAST|FIN|F|Ruta|MEILUTYTE|1997|176.0|75.0|24.212293|0.021347|1.601025|62.46
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|124|100|BREAST|FIN|F|Moniek|NIJHUIS|1988|179.0|67.0|20.910708|0.02331|1.561768|64.03
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|124|100|BREAST|FIN|F|Jennie|JOHANSSON|1988|188.0|71.0|20.088275|0.021642|1.53657|65.08
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|124|100|BREAST|FIN|F|Sally|HUNTER|1985|172.0|60.0|20.281233|0.025712|1.542734|64.82
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|125|400|FREE|FIN|M|James|GUY|1995|188.0|84.0|23.76641|0.02201|1.848856|216.35
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|125|400|FREE|FIN|M|Peter|BERNEK|1992|191.0|85.0|23.2998|0.021957|1.866368|214.32
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|125|400|FREE|FIN|M|Ryan|COCHRANE|1988|192.0|80.0|21.701389|0.022801|1.824069|219.29
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|125|400|FREE|FIN|M|Mads|GLAESNER|1988|191.0|81.0|22.203339|0.022493|1.821908|219.55
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|125|400|FREE|FIN|M|Oussama|MELLOULI|1984|192.0|84.0|22.786458|0.021739|1.826067|219.05
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|126|200|MEDLEY|FIN|M|Kosuke|HAGINO|1994|177.0|71.0|22.662709|0.025499|1.810446|110.47
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|126|200|MEDLEY|FIN|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.024508|1.789069|111.78999999999999
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|126|200|MEDLEY|FIN|M|Philip|HEINTZ|1991|194.0|85.0|22.584759|0.020858|1.772892|112.81
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|126|200|MEDLEY|FIN|M|Diogo|CARVALHO|1988|184.0|75.0|22.152647|0.023386|1.753924|114.03
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|127|400|FREE|FIN|F|Yufei|ZHANG|1998|175.0|66.0|21.55102|0.025304|1.670076|239.51
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|127|400|FREE|FIN|F|Chihiro|IGARASHI|1995|170.0|63.0|21.799308|0.0265|1.669519|239.59
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|127|400|FREE|FIN|F|Boglarka|KAPAS|1993|168.0|52.0|18.424036|0.032015|1.664794|240.27
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|127|400|FREE|FIN|F|Sharon|VAN ROUWENDAAL|1993|173.0|65.0|21.718066|0.025883|1.682369|237.76
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|127|400|FREE|FIN|F|Elizabeth|BEISEL|1992|168.0|63.0|22.321429|0.026039|1.640487|243.83
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|128|200|BREAST|FIN|M|Kirill|PRIGODA|1995|193.0|87.0|23.356332|0.018785|1.634254|122.38
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|128|200|BREAST|FIN|M|Yasuhiro|KOSEKI|1992|188.0|80.0|22.634676|0.020416|1.63332|122.45
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|128|200|BREAST|FIN|M|Marco|KOCH|1990|185.0|83.0|24.251278|0.019766|1.640555|121.91
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|128|200|BREAST|FIN|M|Tomas|KLOBUCNIK|1990|185.0|88.0|25.712199|0.018286|1.60914|124.29
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|13|400|MEDLEY|PRE|M|Semen|MAKOVICH|1995|180.0|76.0|23.45679|0.021368|1.62397|246.31
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|13|400|MEDLEY|PRE|M|Kosuke|HAGINO|1994|177.0|71.0|22.662709|0.023268|1.652005|242.13
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|13|400|MEDLEY|PRE|M|Daiya|SETO|1994|174.0|73.0|24.111507|0.022482|1.64116|243.73
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|13|400|MEDLEY|PRE|M|Travis|MAHONEY|1990|190.0|81.0|22.437673|0.01958|1.58598|252.21
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|13|400|MEDLEY|PRE|M|David|VERRASZTO|1988|181.0|74.0|22.587833|0.022247|1.646294|242.97
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|13|400|MEDLEY|PRE|M|Diogo|CARVALHO|1988|184.0|75.0|22.152647|0.021533|1.614987|247.68
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|13|400|MEDLEY|PRE|M|Gal|NEVO|1987|180.0|80.0|24.691358|0.020279|1.622323|246.56
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|131|50|BACK|FIN|F|Simona|BAUMRTOVA|1991|176.0|66.0|21.306818|0.028718|1.895375|26.38
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|131|50|BACK|FIN|F|Aleksandra|URBANCZYK|1987|172.0|64.0|21.633315|0.029626|1.896094|26.37
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|132|100|FREE|FIN|M|Cameron|MCEVOY|1994|182.0|70.0|21.132713|0.030617|2.143163|46.66
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|132|100|FREE|FIN|M|Shinri|SHIOURA|1991|188.0|90.0|25.464011|0.023451|2.110595|47.38
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|132|100|FREE|FIN|M|Tommaso|D'ORSOGNA|1990|190.0|82.0|22.714681|0.026436|2.167787|46.13
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|132|100|FREE|FIN|M|Pieter|TIMMERS|1988|200.0|89.0|22.25|0.023957|2.132196|46.9
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|133|50|FREE|FIN|F|Bronte|CAMPBELL|1994|179.0|60.0|18.726007|0.035281|2.11685|23.62
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|133|50|FREE|FIN|F|Ranomi|KROMOWIDJOJO|1990|179.0|69.0|21.534908|0.031074|2.144082|23.32
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|133|50|FREE|FIN|F|Erika|FERRAIOLI|1986|180.0|65.0|20.061728|0.031932|2.07555|24.09
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|133|50|FREE|FIN|F|Inge|DEKKER|1985|183.0|67.0|20.006569|0.031069|2.081599|24.02
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|134|100|MEDLEY|FIN|M|Kosuke|HAGINO|1994|177.0|71.0|22.662709|0.027455|1.949318|51.3
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|134|100|MEDLEY|FIN|M|Vladimir|MOROZOV|1992|185.0|83.0|24.251278|0.023712|1.968117|50.81
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|134|100|MEDLEY|FIN|M|Takuro|FUJII|1985|184.0|82.0|24.220227|0.023335|1.913509|52.26
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|135|100|FLY|FIN|F|Sarah|SJOSTROM|1993|182.0|75.0|22.642193|0.024416|1.831166|54.61
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|135|100|FLY|FIN|F|Kimberly|BUYS|1989|187.0|75.0|21.447568|0.023466|1.759944|56.82
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|135|100|FLY|FIN|F|Ying|LU|1989|175.0|65.0|21.22449|0.027845|1.809955|55.25
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|135|100|FLY|FIN|F|Jeanette|OTTESEN|1987|180.0|72.0|22.222222|0.025106|1.807664|55.32
12th FINA World Swimming Championships (25m)|Doha|QAT|SCM|135|100|FLY|FIN|F|Inge|DEKKER|1985|183.0|67.0|20.006569|0.026463|1.77305|56.4
