2016 Olympics|Rio de Janeiro|AUS|LCM|2|100|FLY|PRE|F|Emma|MCKEON|1994|180.0|60.0|18.518519|0.029071|1.744287|57.33
2016 Olympics|Rio de Janeiro|AUS|LCM|2|100|FLY|SEM|F|Emma|MCKEON|1994|180.0|60.0|18.518519|0.029338|1.760253|56.81
2016 Olympics|Rio de Janeiro|AUS|LCM|20|100|FREE|FIN|F|Bronte|CAMPBELL|N/A|179.0|58.0|18.101807|0.032506|1.88537|53.04
2016 Olympics|Rio de Janeiro|AUS|LCM|20|100|FREE|FIN|F|Cate|CAMPBELL|N/A|186.0|74.0|21.389756|0.025382|1.878287|53.24
2016 Olympics|Rio de Janeiro|AUS|LCM|20|100|FREE|PRE|F|Bronte|CAMPBELL|1994|179.0|58.0|18.101807|0.032101|1.861851|53.71
2016 Olympics|Rio de Janeiro|AUS|LCM|20|100|FREE|PRE|F|Cate|CAMPBELL|1992|186.0|74.0|21.389756|0.025603|1.894657|52.78
2016 Olympics|Rio de Janeiro|AUS|LCM|20|100|FREE|SEM|F|Bronte|CAMPBELL|1994|179.0|58.0|18.101807|0.032354|1.876525|53.29
2016 Olympics|Rio de Janeiro|AUS|LCM|20|100|FREE|SEM|F|Cate|CAMPBELL|1992|186.0|74.0|21.389756|0.025637|1.897173|52.71
2016 Olympics|Rio de Janeiro|AUS|LCM|22|200|BREAST|PRE|F|Georgia|BOHL|1997|167.0|54.0|19.362473|0.024985|1.349164|148.24
2016 Olympics|Rio de Janeiro|AUS|LCM|23|200|MEDLEY|PRE|M|Travis|MAHONEY|1990|190.0|81.0|22.437673|0.020545|1.66417|120.18
2016 Olympics|Rio de Janeiro|AUS|LCM|25|50|FREE|PRE|M|Cameron|MCEVOY|1994|185.0|75.0|21.913806|0.030581|2.293578|21.8
2016 Olympics|Rio de Janeiro|AUS|LCM|25|50|FREE|PRE|M|Matthew|ABOOD|1986|197.0|92.0|23.705841|0.024187|2.225189|22.47
2016 Olympics|Rio de Janeiro|AUS|LCM|25|50|FREE|SEM|M|Cameron|MCEVOY|1994|185.0|75.0|21.913806|0.030455|2.284148|21.89
2016 Olympics|Rio de Janeiro|AUS|LCM|26|800|FREE|FIN|F|Jessica|ASHWOOD|N/A|173.0|64.0|21.383942|0.024985|1.599041|500.3
2016 Olympics|Rio de Janeiro|AUS|LCM|26|800|FREE|PRE|F|Tamsin|COOK|1998|170.0|61.0|21.107266|0.025387|1.548587|516.6
2016 Olympics|Rio de Janeiro|AUS|LCM|26|800|FREE|PRE|F|Jessica|ASHWOOD|1993|173.0|64.0|21.383942|0.024871|1.591723|502.6
2016 Olympics|Rio de Janeiro|AUS|LCM|27|100|FLY|PRE|M|David|MORGAN|1994|184.0|82.0|24.220227|0.023538|1.930129|51.81
2016 Olympics|Rio de Janeiro|AUS|LCM|27|100|FLY|PRE|M|Grant|IRVINE|1991|187.0|80.0|22.877406|0.024113|1.929012|51.84
2016 Olympics|Rio de Janeiro|AUS|LCM|27|100|FLY|SEM|M|David|MORGAN|1994|184.0|82.0|24.220227|0.023565|1.932367|51.75
2016 Olympics|Rio de Janeiro|AUS|LCM|27|100|FLY|SEM|M|Grant|IRVINE|1991|187.0|80.0|22.877406|0.024099|1.927897|51.87
2016 Olympics|Rio de Janeiro|AUS|LCM|28|200|BACK|FIN|F|Belinda|HOCKING|N/A|167.0|57.0|20.438166|0.027412|1.5625|128.0
2016 Olympics|Rio de Janeiro|AUS|LCM|28|200|BACK|PRE|F|Emily|SEEBOHM|1992|180.0|70.0|21.604938|0.022148|1.550388|129.0
2016 Olympics|Rio de Janeiro|AUS|LCM|28|200|BACK|PRE|F|Belinda|HOCKING|1990|167.0|57.0|20.438166|0.027263|1.554002|128.7
2016 Olympics|Rio de Janeiro|AUS|LCM|28|200|BACK|SEM|F|Emily|SEEBOHM|1992|180.0|70.0|21.604938|0.02208|1.545595|129.4
2016 Olympics|Rio de Janeiro|AUS|LCM|28|200|BACK|SEM|F|Belinda|HOCKING|1990|167.0|57.0|20.438166|0.027455|1.564945|127.8
2016 Olympics|Rio de Janeiro|AUS|LCM|29|50|FREE|FIN|F|Cate|CAMPBELL|N/A|186.0|74.0|21.389756|0.027978|2.070393|24.15
2016 Olympics|Rio de Janeiro|AUS|LCM|29|50|FREE|FIN|F|Bronte|CAMPBELL|N/A|179.0|58.0|18.101807|0.035302|2.047502|24.42
2016 Olympics|Rio de Janeiro|AUS|LCM|29|50|FREE|PRE|F|Bronte|CAMPBELL|1994|179.0|58.0|18.101807|0.035258|2.04499|24.45
2016 Olympics|Rio de Janeiro|AUS|LCM|29|50|FREE|PRE|F|Cate|CAMPBELL|1992|186.0|74.0|21.389756|0.027556|2.039152|24.52
2016 Olympics|Rio de Janeiro|AUS|LCM|29|50|FREE|SEM|F|Bronte|CAMPBELL|1994|179.0|58.0|18.101807|0.035287|2.046664|24.43
2016 Olympics|Rio de Janeiro|AUS|LCM|29|50|FREE|SEM|F|Cate|CAMPBELL|1992|186.0|74.0|21.389756|0.027783|2.055921|24.32
2016 Olympics|Rio de Janeiro|AUS|LCM|3|400|FREE|FIN|M|Mack|HORTON|N/A|190.0|88.0|24.376731|0.020517|1.805462|221.55
2016 Olympics|Rio de Janeiro|AUS|LCM|3|400|FREE|FIN|M|David|MCKEON|N/A|195.0|85.0|22.353715|0.020889|1.775568|225.28
2016 Olympics|Rio de Janeiro|AUS|LCM|3|400|FREE|PRE|M|Mack|HORTON|1996|190.0|88.0|24.376731|0.020307|1.786991|223.84
2016 Olympics|Rio de Janeiro|AUS|LCM|3|400|FREE|PRE|M|David|MCKEON|1992|195.0|85.0|22.353715|0.020945|1.78031|224.68
2016 Olympics|Rio de Janeiro|AUS|LCM|30|1500|FREE|FIN|M|Mack|HORTON|N/A|190.0|88.0|24.376731|0.019162|1.686265|889.54
2016 Olympics|Rio de Janeiro|AUS|LCM|30|1500|FREE|PRE|M|Mack|HORTON|1996|190.0|88.0|24.376731|0.019185|1.688296|888.47
2016 Olympics|Rio de Janeiro|AUS|LCM|30|1500|FREE|PRE|M|Jack|MCLOUGHLIN|1995|183.0|75.0|22.395413|0.022321|1.67407|896.02
2016 Olympics|Rio de Janeiro|AUS|LCM|4|400|MEDLEY|PRE|F|Keryn|MCMASTER|1993|169.0|63.0|22.058051|0.022894|1.442325|277.33
2016 Olympics|Rio de Janeiro|AUS|LCM|4|400|MEDLEY|PRE|F|Blair|EVANS|1991|175.0|65.0|21.22449|0.022064|1.434154|278.91
2016 Olympics|Rio de Janeiro|AUS|LCM|5|100|BREAST|PRE|M|Jake|PACKARD|1994|195.0|68.0|17.882972|0.024816|1.687479|59.26
2016 Olympics|Rio de Janeiro|AUS|LCM|5|100|BREAST|PRE|M|Joshua|PALMER|1991|186.0|87.0|25.147416|0.018803|1.635858|61.13
2016 Olympics|Rio de Janeiro|AUS|LCM|5|100|BREAST|SEM|M|Jake|PACKARD|1994|195.0|68.0|17.882972|0.024724|1.681237|59.48
2016 Olympics|Rio de Janeiro|AUS|LCM|7|100|BACK|FIN|F|Emily|SEEBOHM|N/A|180.0|70.0|21.604938|0.024135|1.689475|59.19
2016 Olympics|Rio de Janeiro|AUS|LCM|7|100|BACK|FIN|F|Madison|WILSON|N/A|179.0|61.0|19.038107|0.027678|1.688334|59.23
2016 Olympics|Rio de Janeiro|AUS|LCM|7|100|BACK|PRE|F|Madison|WILSON|1994|179.0|61.0|19.038107|0.027359|1.668892|59.92
2016 Olympics|Rio de Janeiro|AUS|LCM|7|100|BACK|PRE|F|Emily|SEEBOHM|1992|180.0|70.0|21.604938|0.024217|1.695203|58.99
2016 Olympics|Rio de Janeiro|AUS|LCM|7|100|BACK|SEM|F|Madison|WILSON|1994|179.0|61.0|19.038107|0.027771|1.694054|59.03
2016 Olympics|Rio de Janeiro|AUS|LCM|7|100|BACK|SEM|F|Emily|SEEBOHM|1992|180.0|70.0|21.604938|0.024082|1.685772|59.32
2016 Olympics|Rio de Janeiro|AUS|LCM|8|200|FREE|PRE|M|David|MCKEON|1992|195.0|85.0|22.353715|0.02171|1.845359|108.38
2016 Olympics|Rio de Janeiro|AUS|LCM|8|200|FREE|PRE|M|Thomas|FRASER-HOLMES|1991|194.0|85.0|22.584759|0.022095|1.878111|106.49
2016 Olympics|Rio de Janeiro|AUS|LCM|8|200|FREE|SEM|M|Thomas|FRASER-HOLMES|1991|194.0|85.0|22.584759|0.022147|1.88253|106.24
2016 Olympics|Rio de Janeiro|AUS|LCM|9|100|BREAST|PRE|F|Georgia|BOHL|1997|167.0|54.0|19.362473|0.027233|1.470588|68.0
2016 Olympics|Rio de Janeiro|AUS|LCM|9|100|BREAST|PRE|F|Georgia|BOHL|1997|167.0|54.0|19.362473|0.027249|1.471454|67.96
2016 Olympics|Rio de Janeiro|AUT|LCM|15|200|MEDLEY|PRE|F|Lena|KREUNDL|1997|174.0|69.0|22.790329|0.021358|1.473731|135.71
2016 Olympics|Rio de Janeiro|AUT|LCM|15|200|MEDLEY|PRE|F|Lisa|ZAISER|1994|174.0|63.0|20.808561|0.023476|1.478962|135.23
2016 Olympics|Rio de Janeiro|AUT|LCM|29|50|FREE|PRE|F|Birgit|KOSCHISCHEK|1987|169.0|61.0|21.357796|0.032043|1.954652|25.58
2016 Olympics|Rio de Janeiro|AUT|LCM|3|400|FREE|PRE|M|Felix|AUBOECK|1996|198.0|85.0|21.681461|0.020518|1.744059|229.35
2016 Olympics|Rio de Janeiro|AUT|LCM|3|400|FREE|PRE|M|David|BRANDL|1987|188.0|85.0|24.049344|0.02006|1.705103|234.59
2016 Olympics|Rio de Janeiro|AUT|LCM|30|1500|FREE|PRE|M|Felix|AUBOECK|1996|198.0|85.0|21.681461|0.018849|1.602153|936.24
2016 Olympics|Rio de Janeiro|AUT|LCM|4|400|MEDLEY|PRE|F|Joerdis|STEINEGGER|1983|172.0|59.0|19.943213|0.023554|1.389661|287.84
2016 Olympics|Rio de Janeiro|AUT|LCM|8|200|FREE|PRE|M|Felix|AUBOECK|1996|198.0|85.0|21.681461|0.021941|1.864976|107.24
2016 Olympics|Rio de Janeiro|AZE|LCM|20|100|FREE|PRE|F|Fatima|ALKARAMOVA|2002|175.0|60.0|19.591837|0.028044|1.682652|59.43
2016 Olympics|Rio de Janeiro|BAH|LCM|20|100|FREE|PRE|F||VANDERPOOL-WALLACE|1990|168.0|61.0|21.612812|0.030047|1.832845|54.56
2016 Olympics|Rio de Janeiro|BAH|LCM|29|50|FREE|PRE|F||VANDERPOOL-WALLACE|1990|168.0|61.0|21.612812|0.033091|2.018571|24.77
2016 Olympics|Rio de Janeiro|BAH|LCM|29|50|FREE|SEM|F||VANDERPOOL-WALLACE|1990|168.0|61.0|21.612812|0.03332|2.03252|24.6
2016 Olympics|Rio de Janeiro|BAR|LCM|3|400|FREE|PRE|M|Alex|SOBERS|1998|170.0|66.0|22.83737|0.025256|1.666875|239.97
2016 Olympics|Rio de Janeiro|BDI|LCM|25|50|FREE|PRE|M|Billy Scott|IRAKOZE|1996|196.0|74.0|19.262807|0.025633|1.896813|26.36
2016 Olympics|Rio de Janeiro|BDI|LCM|29|50|FREE|PRE|F|Elsie|UWAMAHORO|1988|165.0|54.0|19.834711|0.027476|1.48368|33.7
2016 Olympics|Rio de Janeiro|BEL|LCM|14|200|FLY|FIN|M|Louis|CROENEN|N/A|186.0|79.0|22.83501|0.021631|1.708817|117.04
2016 Olympics|Rio de Janeiro|BEL|LCM|14|200|FLY|PRE|M|Louis|CROENEN|1994|186.0|79.0|22.83501|0.021735|1.717033|116.48
2016 Olympics|Rio de Janeiro|BEL|LCM|14|200|FLY|SEM|M|Louis|CROENEN|1994|186.0|79.0|22.83501|0.021819|1.723692|116.03
2016 Olympics|Rio de Janeiro|BEL|LCM|16|100|FREE|FIN|M|Pieter|TIMMERS|N/A|200.0|89.0|22.25|0.023506|2.09205|47.8
2016 Olympics|Rio de Janeiro|BEL|LCM|16|100|FREE|PRE|M|Glenn|SURGELOOSE|1989|182.0|80.0|24.151673|0.025694|2.055498|48.65
2016 Olympics|Rio de Janeiro|BEL|LCM|16|100|FREE|PRE|M|Pieter|TIMMERS|1988|200.0|89.0|22.25|0.023186|2.063558|48.46
2016 Olympics|Rio de Janeiro|BEL|LCM|16|100|FREE|SEM|M|Pieter|TIMMERS|1988|200.0|89.0|22.25|0.02334|2.077275|48.14
2016 Olympics|Rio de Janeiro|BEL|LCM|18|200|BREAST|PRE|M|Basten|CAERTS|1997|185.0|85.0|24.835646|0.017633|1.498801|133.44
2016 Olympics|Rio de Janeiro|BEL|LCM|2|100|FLY|PRE|F|Kimberly|BUYS|1989|187.0|75.0|21.447568|0.023024|1.726817|57.91
2016 Olympics|Rio de Janeiro|BEL|LCM|2|100|FLY|SEM|F|Kimberly|BUYS|1989|187.0|75.0|21.447568|0.022741|1.705611|58.63
2016 Olympics|Rio de Janeiro|BEL|LCM|23|200|MEDLEY|PRE|M|Emmanuel|VANLUCHENE|1992|180.0|75.0|23.148148|0.021973|1.647989|121.36
2016 Olympics|Rio de Janeiro|BEL|LCM|25|50|FREE|PRE|M|Jasper|AERENTS|1992|191.0|86.0|23.573915|0.025714|2.211411|22.61
2016 Olympics|Rio de Janeiro|BEL|LCM|8|200|FREE|PRE|M|Glenn|SURGELOOSE|1989|182.0|80.0|24.151673|0.023323|1.865846|107.19
2016 Olympics|Rio de Janeiro|BEL|LCM|8|200|FREE|SEM|M|Glenn|SURGELOOSE|1989|182.0|80.0|24.151673|0.023286|1.862891|107.36
2016 Olympics|Rio de Janeiro|BEN|LCM|25|50|FREE|PRE|M|Jules|BESSAN|1979|183.0|85.0|25.381469|0.021531|1.830161|27.32
2016 Olympics|Rio de Janeiro|BEN|LCM|29|50|FREE|PRE|F|Laraiba|SEIBOU|2000|173.0|63.0|21.049818|0.024043|1.514693|33.01
2016 Olympics|Rio de Janeiro|BER|LCM|29|50|FREE|PRE|F|Rebecca|HEYLIGER|1992|161.0|54.0|20.83253|0.034888|1.883949|26.54
2016 Olympics|Rio de Janeiro|BER|LCM|5|100|BREAST|PRE|M|Julian|FLETCHER|1990|184.0|79.0|23.334121|0.020179|1.594134|62.73
2016 Olympics|Rio de Janeiro|BIH|LCM|2|100|FLY|PRE|F|Amina|KAJTAZ|1996|173.0|62.0|20.715694|0.026154|1.621534|61.67
2016 Olympics|Rio de Janeiro|BIH|LCM|30|1500|FREE|PRE|M|Mihajlo|CEPRKALO|1999|172.0|74.0|25.013521|0.021758|1.610099|931.62
2016 Olympics|Rio de Janeiro|BLR|LCM|10|100|BACK|PRE|M|Mikita|TSMYH|1997|189.0|77.0|21.555947|0.023626|1.819174|54.97
2016 Olympics|Rio de Janeiro|BLR|LCM|10|100|BACK|PRE|M|Viktar|STASELOVICH|1994|188.0|83.0|23.483477|0.021638|1.795977|55.68
2016 Olympics|Rio de Janeiro|BLR|LCM|16|100|FREE|PRE|M|Yauhen|TSURKIN|1990|182.0|77.0|23.245985|0.026305|2.025522|49.37
2016 Olympics|Rio de Janeiro|BLR|LCM|20|100|FREE|PRE|F|Aliaksandra|HERASIMENIA|1985|174.0|58.0|19.157088|0.031781|1.843318|54.25
2016 Olympics|Rio de Janeiro|BLR|LCM|20|100|FREE|SEM|F|Aliaksandra|HERASIMENIA|1985|174.0|58.0|19.157088|0.031729|1.840265|54.34
2016 Olympics|Rio de Janeiro|BLR|LCM|21|200|BACK|PRE|M|Mikita|TSMYH|1997|189.0|77.0|21.555947|0.021473|1.653439|120.96
2016 Olympics|Rio de Janeiro|BLR|LCM|27|100|FLY|PRE|M|Pavel|SANKOVICH|1990|182.0|77.0|23.245985|0.024504|1.886792|53.0
2016 Olympics|Rio de Janeiro|BLR|LCM|27|100|FLY|PRE|M|Yauhen|TSURKIN|1990|182.0|77.0|23.245985|0.024393|1.878287|53.24
2016 Olympics|Rio de Janeiro|BLR|LCM|29|50|FREE|FIN|F|Aliaksandra|HERASIMENIA|N/A|174.0|58.0|19.157088|0.035756|2.073828|24.11
2016 Olympics|Rio de Janeiro|BLR|LCM|29|50|FREE|PRE|F|Aliaksandra|HERASIMENIA|1985|174.0|58.0|19.157088|0.035302|2.047502|24.42
2016 Olympics|Rio de Janeiro|BLR|LCM|29|50|FREE|SEM|F|Aliaksandra|HERASIMENIA|1985|174.0|58.0|19.157088|0.035143|2.03832|24.53
2016 Olympics|Rio de Janeiro|BOL|LCM|25|50|FREE|PRE|M|Jose|QUINTANILLA|1997|200.0|89.0|22.25|0.02406|2.141328|23.35
2016 Olympics|Rio de Janeiro|BOL|LCM|29|50|FREE|PRE|F|Karen|TORREZ|1992|165.0|59.0|21.671258|0.032395|1.911315|26.16
2016 Olympics|Rio de Janeiro|BRA|LCM|1|400|MEDLEY|PRE|M|Brandonn|ALMEIDA|1997|186.0|73.0|21.100705|0.0213|1.554908|257.25
2016 Olympics|Rio de Janeiro|BRA|LCM|10|100|BACK|PRE|M|Guilherme|GUIDO|1987|194.0|90.0|23.913275|0.020653|1.858736|53.8
2016 Olympics|Rio de Janeiro|BRA|LCM|10|100|BACK|SEM|M|Guilherme|GUIDO|1987|194.0|90.0|23.913275|0.020515|1.846381|54.16
2016 Olympics|Rio de Janeiro|BRA|LCM|13|200|FREE|PRE|F|Larissa|OLIVEIRA|1993|169.0|57.0|19.957284|0.029056|1.656178|120.76
2016 Olympics|Rio de Janeiro|BRA|LCM|13|200|FREE|PRE|F|Manuella|LYRIO|1989|163.0|57.0|21.453574|0.029918|1.705321|117.28
2016 Olympics|Rio de Janeiro|BRA|LCM|13|200|FREE|SEM|F|Manuella|LYRIO|1989|163.0|57.0|21.453574|0.02988|1.703142|117.43
2016 Olympics|Rio de Janeiro|BRA|LCM|14|200|FLY|PRE|M|Leonardo|DE DEUS|1991|175.0|70.0|22.857143|0.024635|1.724435|115.98
2016 Olympics|Rio de Janeiro|BRA|LCM|14|200|FLY|SEM|M|Leonardo|DE DEUS|1991|175.0|70.0|22.857143|0.024468|1.712769|116.77
2016 Olympics|Rio de Janeiro|BRA|LCM|15|200|MEDLEY|PRE|F|Joanna|MARANHAO|1987|175.0|70.0|22.857143|0.021473|1.503081|133.06
2016 Olympics|Rio de Janeiro|BRA|LCM|16|100|FREE|FIN|M|Marcelo|CHIERIGHINI|N/A|190.0|86.0|23.822715|0.02402|2.065689|48.41
2016 Olympics|Rio de Janeiro|BRA|LCM|16|100|FREE|PRE|M|Marcelo|CHIERIGHINI|1991|190.0|86.0|23.822715|0.02396|2.060581|48.53
2016 Olympics|Rio de Janeiro|BRA|LCM|16|100|FREE|PRE|M|Nicolas|NILO|1987|195.0|92.0|24.194609|0.02216|2.038736|49.05
2016 Olympics|Rio de Janeiro|BRA|LCM|16|100|FREE|SEM|M|Marcelo|CHIERIGHINI|1991|190.0|86.0|23.822715|0.024109|2.073398|48.23
