FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,121,100,BREAST,FIN,M,Feilian,MAO,1993,185.0,74.0,21.621622,0.023559,1.743375,57.36
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,121,100,BREAST,FIN,M,Yasuhiro,KOSEKI,1992,188.0,80.0,22.634676,0.022026,1.762115,56.75
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,122,800,FREE,FHT,F,Boglarka,KAPAS,1993,168.0,54.0,19.132653,0.029815,1.610014,496.89
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,123,50,FREE,FIN,M,Cameron,MCEVOY,1994,185.0,75.0,21.913806,0.031211,2.340824,21.36
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,123,50,FREE,FIN,M,Chad,LE CLOS,1992,190.0,83.0,22.99169,0.028163,2.337541,21.39
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,123,50,FREE,FIN,M,Vladimir,MOROZOV,1992,185.0,83.0,24.251278,0.02892,2.400384,20.83
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,123,50,FREE,FIN,M,Andrii,GOVOROV,1992,190.0,89.0,24.65374,0.026375,2.347418,21.3
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,123,50,FREE,FIN,M,Shinri,SHIOURA,1991,188.0,90.0,25.464011,0.026119,2.350729,21.27
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,123,50,FREE,FIN,M,Pavel,SANKOVICH,1990,182.0,77.0,23.245985,0.029691,2.286237,21.87
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,124,100,FLY,FIN,F,Yufei,ZHANG,1998,176.0,62.0,20.015496,0.028341,1.75716,56.91
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,124,100,FLY,FIN,F,Seoyeong,KIM,1994,163.0,51.0,19.195303,0.033906,1.729206,57.83
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,124,100,FLY,FIN,F,Sarah,SJOSTROM,1993,182.0,76.0,22.944089,0.023665,1.798561,55.6
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,124,100,FLY,FIN,F,Ranomi,KROMOWIDJOJO,1990,180.0,72.0,22.222222,0.02429,1.748863,57.18
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,13,100,MEDLEY,PRE,M,David,FOLDHAZI,1995,189.0,84.0,23.515579,0.021876,1.83756,54.42
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,13,100,MEDLEY,PRE,M,Shun,WANG,1994,191.0,81.0,22.203339,0.023106,1.871608,53.43
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,13,100,MEDLEY,PRE,M,Clement,MIGNON,1993,187.0,75.0,21.447568,0.024133,1.809955,55.25
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,13,100,MEDLEY,PRE,M,Vladimir,MOROZOV,1992,185.0,83.0,24.251278,0.022741,1.887505,52.98
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,13,100,MEDLEY,PRE,M,Yauhen,TSURKIN,1990,182.0,77.0,23.245985,0.023803,1.832845,54.56
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,13,100,MEDLEY,PRE,M,Pavel,SANKOVICH,1990,182.0,77.0,23.245985,0.024601,1.894298,52.79
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,14,200,BREAST,PRE,F,Runa,IMAI,2000,163.0,50.0,18.818924,0.027857,1.392855,143.59
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,14,200,BREAST,PRE,F,Alia,ATKINSON,1988,173.0,71.0,23.722811,0.019435,1.379881,144.94
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,15,400,FREE,PRE,M,Ziao,QIU,1998,182.0,67.0,20.227026,0.026341,1.764836,226.65
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,15,400,FREE,PRE,M,Mykhailo,ROMANCHUK,1996,190.0,82.0,22.714681,0.021682,1.777936,224.98
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,15,400,FREE,PRE,M,Keyuan,SHANG,1995,183.0,79.0,23.589835,0.021718,1.715707,233.14
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,15,400,FREE,PRE,M,Jacob,HEIDTMANN,1994,195.0,83.0,21.827745,0.020812,1.727414,231.56
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,15,400,FREE,PRE,M,Matthew,STANLEY,1992,198.0,82.0,20.916233,0.021463,1.759944,227.28
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,15,400,FREE,PRE,M,Sergii,FROLOV,1992,174.0,74.0,24.441802,0.023574,1.74444,229.3
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,15,400,FREE,PRE,M,Gergely,GYURTA,1991,175.0,70.0,22.857143,0.024913,1.743907,229.37
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,15,400,FREE,PRE,M,David,VERRASZTO,1988,180.0,76.0,23.45679,0.023147,1.75917,227.38
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,16,100,FREE,PRE,F,Yanhan,AI,2002,168.0,54.0,19.132653,0.034054,1.838911,54.38
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,16,100,FREE,PRE,F,Yufei,ZHANG,1998,176.0,62.0,20.015496,0.028139,1.744592,57.32
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,16,100,FREE,PRE,F,Lia,NEAL,1995,178.0,74.0,23.355637,0.02555,1.890717,52.89
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,16,100,FREE,PRE,F,Bronte,CAMPBELL,1994,179.0,58.0,18.101807,0.031923,1.851509,54.01
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,16,100,FREE,PRE,F,Brittany,ELMSLIE,1994,180.0,69.0,21.296296,0.027104,1.870208,53.47
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,16,100,FREE,PRE,F,Pernille,BLUME,1994,170.0,58.0,20.069204,0.032531,1.886792,53.0
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,16,100,FREE,PRE,F,Cate,CAMPBELL,1992,186.0,74.0,21.389756,0.025701,1.901864,52.58
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,17,200,BACK,PRE,M,Guangyuan,LI,1997,187.0,81.0,23.163373,0.021669,1.755156,113.95
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,17,200,BACK,PRE,M,David,FOLDHAZI,1995,189.0,84.0,23.515579,0.020715,1.740038,114.94
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,17,200,BACK,PRE,M,Christian,DIENER,1993,182.0,82.0,24.755464,0.021459,1.759634,113.66
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,17,200,BACK,PRE,M,Ryosuke,IRIE,1990,178.0,64.0,20.19947,0.027591,1.765848,113.25999999999999
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,18,200,MEDLEY,PRE,F,Runa,IMAI,2000,163.0,50.0,18.818924,0.030166,1.508296,132.6
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,18,200,MEDLEY,PRE,F,Alexandra,WENK,1995,180.0,63.0,19.444444,0.023705,1.493429,133.92
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,18,200,MEDLEY,PRE,F,Seoyeong,KIM,1994,163.0,51.0,19.195303,0.029874,1.523577,131.27
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,18,200,MEDLEY,PRE,F,Boglarka,KAPAS,1993,168.0,54.0,19.132653,0.027273,1.472754,135.8
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,18,200,MEDLEY,PRE,F,Emily,SEEBOHM,1992,180.0,70.0,21.604938,0.021712,1.519872,131.59
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,18,200,MEDLEY,PRE,F,Katinka,HOSSZU,1989,175.0,68.0,22.204082,0.023221,1.57903,126.66
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,19,50,FLY,PRE,M,Zhuhao,LI,1999,185.0,76.0,22.20599,0.028187,2.142245,23.34
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,19,50,FLY,PRE,M,Hexin,YU,1996,194.0,87.0,23.116165,0.02426,2.110595,23.69
FINA/airweave Swimming World Cup 2017,Beijing,CHN,SCM,19,50,FLY,PRE,M,Damian,WIERLING,1996,196.0,74.0,19.262807,0.028426,2.103492,23.77
